Date,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BPCL,BHARTIARTL,BRITANNIA,CIPLA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HEROMOTOCO,HINDALCO,HINDUNILVR,HDFC,ICICIBANK,ITC,INDUSINDBK,INFY,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NTPC,NESTLEIND,ONGC,POWERGRID,RELIANCE,SHREECEM,SBIN,SUNPHARMA,TCS,TATACONSUM,TATAMOTORS,TATASTEEL,TECHM,TITAN,UPL,ULTRACEMCO,WIPRO
2013-01-31,150.55,808.5,449.3318,301.03,2027.15,258.35,852,133.5465,339.6,241,407.05,525.1,1915.9,282.035,491.8891,170.6725,321.525,1822.1,116.2,473.95,786.55,216.5727,203.9585,435.8,345.9524,88.25,340.175,685.2674,444.4431,1581.6,120.3413,4715.6,226.4668,82.65,443.325,4440.752,243.8,359,661.758,149.35,294.8373,385.7632,493.5317,279.35,88.7338,1902.55,135.6243
2013-02-01,149.95,813.15,453.4646,301.93,2055.95,259.23,850.35,137.516,329.4,235.9,414.4,531.975,1945.3,284.12,492.8464,170.6601,320.075,1810.05,113.3,464.85,777.95,212.9364,205.1187,438.3,343.6518,87.87,336.15,681.4896,442.8688,1609.7,120.2264,4705.05,221.4668,82.8375,447,4387.138,241.235,359.95,663.7027,146.8,278.6608,381.9046,496.4219,286.55,87.5671,1837.75,134.3226
2013-02-04,149.9,816.1,463.4871,295.54,2064.6,258.5,850.85,136.2633,331.05,235.1,403.45,522.125,1912.35,287.885,487.6917,169.2337,323.45,1817.8,113.2,467.1,798.25,214.8637,203.6933,435.15,343.2364,86,338.35,682.2007,441.7692,1599.4,119.1539,4643.4,217.1668,83.4,443.35,4366.716,235.26,359.85,667.7643,145.15,288.901,376.3788,489.2829,285.4,85.0004,1897.35,134.4874
2013-02-05,150.25,814.15,463.0828,291.83,2094.7,256.06,839.75,133.9695,324.75,233.55,407.3,510.9,1899.85,287.67,492.65,166.4801,322.075,1791.65,113.5,461.5,797.4,212.0091,200.5111,434.05,341.7853,83.825,340.225,681.8896,443.3686,1600.35,119.0773,4604.55,217.1334,82.2,437.375,4459.037,237.15,374.75,669.5859,141.5,284.1519,376.0929,477.5245,277.35,86.4671,1925.4,134.1249
2013-02-06,154.95,824.65,461.6104,292.02,2081.8,255.97,841.9,136.1169,326.6,232.95,405,520.15,1899.25,277.37,495.8574,166.2196,319.75,1780.2,114.4,454.25,807.75,210.0455,202.1022,429.5,344.2781,84.515,347.575,672.4451,442.394,1627.85,116.2814,4622.65,214.5001,82.0125,437.825,4424.802,234.87,374.25,674.7553,142.25,283.1626,378.6653,483.9472,277.25,85.0671,1962.65,133.68
2013-02-07,155.85,848.75,459.5839,292.11,2063.8,252.32,835.25,133.6767,320.1,232.6,394.1,521.9,1895.2,278.605,500.6193,165.8971,320.75,1755.9,113.35,456,810.65,208.1546,201.5719,430.95,345.9524,83.51,343.8,665.0673,448.1166,1622.35,113.4088,4612.7,213.2334,83.7,436.45,4454.267,232.66,374.75,682.9279,144.85,285.5371,371.9485,489.0606,263,85.0338,1921.3,133.6965
2013-02-08,151.85,840.05,451.5629,290.16,2046.85,250.19,825.55,130.6019,321.8,232.5,380.65,515.25,1855.4,274.015,493.01,166.2568,325.025,1719.25,109.7,452.7,808.8,205.4818,200.0471,424.8,345.9462,82.975,339.175,671.6007,442.1191,1587.7,113.4088,4597.7,209.0668,83.4375,431.775,4427.584,228.615,373.05,700.3808,142.5,282.371,369.138,495.0139,264.55,85.4004,1884.45,135.9044
2013-02-11,153.5,836.8,452.5612,298.82,2044.75,248.97,823.2,130.9761,316.2,234.9,395,519.875,1898.85,274.125,497.0274,163.6025,328.475,1704.8,112.3,460.55,800.2,204.1273,198.3234,428.55,346.2686,82.465,335.9,662.1562,441.0695,1558.8,113.1024,4597.45,205.6001,84.4125,434.2,4374.418,229.435,374.675,696.4915,140.8,287.8127,366.6132,493.7047,267.8,85.0671,1912.7,134.9487
2013-02-12,153.7,841.9,450.1653,296.59,2076.15,248.39,809.1,133.4977,322.3,238.475,393.15,526.15,1915.05,267.135,497.4611,168.3158,332.6,1702.15,112.6,460,800.4,205.2455,198.92,438.75,341.7047,81.085,335.675,664.4451,442.0691,1558.95,112.9109,4566.9,213.3668,84.6375,437.725,4398.169,229.64,385.85,694.2022,142.05,295.3815,366.7085,489.1347,271.1,84.1338,1920.25,135.7232
2013-02-13,154.9,839.9,446.327,295.51,2018.8,251.88,778.9,130.6182,325.95,241.675,387.85,535.15,1905.2,262.47,498.2956,175.9688,332.1,1694.25,110.5,455.75,815,207.7455,199.1189,440.65,345.9586,80.685,333.875,658.6895,448.3166,1532.45,113.562,4598.9,215.6668,82.425,439.5,4495.806,225.47,387.725,706.6826,141.55,301.4662,358.2291,494.3469,270.55,83.6671,1943.3,134.9323
2013-02-14,148.4,815.45,451.8225,286.46,2002.6,258.39,756.65,126.0305,311.7,246.55,381.7,524.025,1874.35,268.7,502.9021,175.6959,337.4,1670.45,110.65,464.55,816.2,204.7637,199.3841,441.3,348.8358,78.58,332.7,640.4895,450.2158,1485.25,114.3663,4604.2,214.8668,79.275,428.025,4470.416,221.575,389.475,712.7382,139.05,294.0458,362.8975,495.0386,268.75,79.1337,1953.2,130.434
2013-02-15,149.95,827.65,453.4496,289.86,1970.35,257.86,763.1,123.4764,316.65,245,381.7,518.975,1818.9,265.93,495.6283,172.9051,338.375,1680.1,109.65,462.1,812.1,203.9727,199.2847,439.85,345.8408,79.535,335.175,641.7784,448.7914,1475.05,114.8642,4593.5,215.1668,79.2375,422.9,4392.604,223.345,393.1,710.0058,141.05,301.2189,358.3244,493.3835,267.8,81.6671,1930,131.5709
2013-02-18,149.05,823.3,449.6263,286.41,1946.6,255.62,777.05,123.4114,313.7,246.9,379.8,516.7,1802.2,268.955,495.2765,171.4663,338,1693.35,111,470.2,824.45,204,199.0858,439.9,344.7866,80.335,332.9,652.8673,445.9925,1479.8,115.7452,4629.1,211.9001,81.1875,423.75,4364.878,226.27,394.025,701.7347,141.9,302.5545,367.0419,487.4302,263.85,84.0338,1905.8,132.7737
2013-02-19,152.55,822.5,455.0968,287.88,1988.05,254.2,770.3,124.2085,307.55,249.325,387.6,528.1,1823.5,283.965,497.1911,175.0137,337.4,1672.6,112,476.6,823.45,205.7091,199.9808,442.7,349.7908,81.3,337.4,650.1784,449.4161,1511.25,117.5836,4654.55,219.8001,81.3,424.2,4359.114,227.35,396.325,710.695,146.35,303.4945,368.4234,511.0952,263.85,84.5338,1943.65,135.3607
2013-02-20,150.45,813.25,454.7573,287.88,1982.7,257.02,825,127.8363,304,249.4,381.6,529.375,1825.8,281.39,501.0939,179.3178,338.475,1695.15,111.55,477.15,819.6,203.9182,198.8869,439.35,349.6668,80.96,334.025,647.6451,449.0663,1508.3,116.741,4617.35,219.3668,81.1125,437.4,4370.244,225.205,399.65,715.249,145.05,300.7242,361.3255,519.8646,259.15,85.0004,1949.45,135.8715
2013-02-21,145.6,808,450.5796,280.96,1983.55,252.96,831.3,126.9741,296.2,252.075,381.8,523.225,1821.2,279.16,492.8382,178.6604,333.125,1688.4,107.8,468.25,815.05,196.2909,196.6328,428.1,348.222,76.8,330.15,633.7117,442.6689,1467.5,116.4346,4670.05,214.7334,80.1375,429.6,4324.63,221.055,398.75,714.3875,138,294.3921,346.701,512.8738,257.7,81.5671,1938.6,133.7294
2013-02-22,149.7,796.5,452.9405,282.38,1993.65,247.81,823.9,126.6487,309.65,250.625,380.7,524.75,1816.2,279.59,494.0655,178.6728,329.65,1677.35,107.05,455.4,799.85,198.6455,193.5832,428.2,352.2836,77.335,332.625,637.9117,447.4419,1438.4,116.0899,4761.8,215.9334,81.7875,431.3,4357.275,219.6,405.775,716.3814,138.15,289.7915,347.2726,513.5408,256.4,83.5338,1940.9,137.0743
2013-02-25,148.1,810.2,449.4316,280.23,2009.55,257.32,850.45,124.5664,307,249.575,370.4,522.75,1804.35,278.205,494.6055,181.9721,328.225,1706.8,106.65,451.7,802.05,198.8909,194.0142,426.2,361.8641,76.735,330.325,623.0451,447.217,1444.1,114.7876,4696.85,211.9334,84.0375,427.175,4327.462,222.09,411.025,725.5386,133.4,295.9751,343.6522,512.8244,252.75,82.3004,1912.1,138.1124
2013-02-26,141.45,805.5,439.2444,273.55,1921.6,255.87,843.15,122.3539,311.8,244.85,361.5,515.075,1769.15,276.945,498.7702,180.2728,325.625,1690.25,101.75,452.1,771.55,193.4546,192.8208,422.25,367.0729,76.305,330.675,606.9784,432.698,1404.3,115.6686,4738.8,204.2334,83.2125,411.75,4305.748,219.84,399.7,736.7144,131.85,286.3286,332.9339,507.2416,250.05,80.5004,1905.7,137.0578
2013-02-27,143.3,824.55,435.0467,280,1964.1,262.22,844.85,123.6554,321.75,245.55,364.15,513.75,1755.85,277.695,493.2555,178.5611,321.375,1672.9,102.25,453.25,779.35,196.9364,195.4395,426.4,360.965,77.78,326.75,626.5117,446.2174,1408.55,117.8517,4725,210.1668,81.675,415.65,4291.587,221.34,399.425,730.2157,132.2,283.212,340.2224,508.2297,255.1,81.4004,1900.2,137.9146
2013-02-28,138.65,826.9,426.4766,268.83,1973,256.27,810.2,121.0199,322.9,240.75,359.85,505,1755.45,277.065,483.707,179.4542,312.675,1667.45,98.9,443.05,757.65,189.1637,195.4395,412,360.5247,73.925,329.8,607.9117,436.6713,1354.35,115.592,4735.75,208.9668,78.225,406.925,4330.394,208.09,401.075,746.8563,125.2,284.4982,325.3597,519.2718,260.9,77.2004,1868.05,137.2226
2013-03-01,140.1,825.3,435.1515,272.74,2028.3,256.46,807.5,125.4286,311.1,251.05,370.1,520.625,1741.85,277.28,486.6689,179.2185,311.25,1646.95,98.95,452.8,777.5,192.0637,193.086,400.95,361.368,74.74,327.425,622.4228,443.3686,1424.4,114.9408,4709.5,209.9334,80.9625,405.2,4296.804,208.765,399.675,739.3976,127.95,285.3392,324.9786,544.9377,274.3,79.5004,1886.6,138.9692
2013-03-04,136.15,824.8,432.2366,273.78,1989.2,251.44,805.3,125.998,316.05,250.125,371.6,519.45,1765.1,278.08,478.5114,177.482,313.825,1638.8,94.35,440.95,773.8,192.4818,193.9147,401,360.0844,71.635,327.525,606.5562,442.5689,1398.75,114.4046,4768.65,208.0334,81.3375,406.3,4147.888,209.95,399.55,744.9854,126.6,286.6749,318.8811,536.44,265.25,76.8671,1848.3,138.2442
2013-03-05,145.95,841.4,442.7183,280.64,1973.4,254.32,807.2,126.3722,322.1,250.2,382.3,525.925,1793.95,279.925,492.4536,184.9738,316.475,1645.75,98.6,449.9,773.1,198.8364,193.981,410.65,362.2982,72.77,327.975,620.2673,448.5915,1430.75,114.5578,4721.65,211.0668,81.45,413.175,4180.732,212.855,399.475,758.2536,132.05,297.3108,327.8844,527.4977,260.15,79.5337,1901.1,142.7095
2013-03-06,144.3,835.45,445.5434,280.43,1973.3,249.66,804.55,125.0219,320.45,254.7,382,519.375,1809.8,278.42,496.2092,187.6157,315.25,1647.05,101.8,440.5,774.3,201.5182,190.3016,415.05,368.3503,74.695,327.325,636.5784,438.8204,1424.45,113.7152,4697.95,212.6334,80.7375,417.625,4168.062,216.86,398.75,768.617,130.05,306.1163,336.078,533.3769,257.1,80.3004,1900.1,145.626
2013-03-07,145.9,834.35,457.7471,280.66,1994.25,251.66,803.55,127.1043,320.25,259.6,386.4,514.025,1808.7,278.675,494.9983,191.3616,320.9,1713.65,101.1,433.2,782.05,203.1182,193.8153,420.05,372.598,73.015,327.625,650.5784,442.6189,1449.35,113.4854,4688.7,213.5334,81.15,418.25,4229.377,216.615,405.125,782.7467,131.65,302.6535,333.982,541.6029,253.95,82.4671,1879.3,148.0811
2013-03-08,145.95,848.2,465.848,281.4,2013.45,256.95,810.35,131.9034,322.9,263.825,391.8,518.65,1819.2,279.395,495.5628,191.7957,328.65,1743.15,101.3,437.8,813.25,207.1455,197.3621,436.15,368.3689,74.355,337.65,665.5784,451.9151,1428.95,114.1748,4706.3,217.1668,82.5,425.65,4177.006,220.95,408.975,779.4235,134.1,300.5758,342.1755,548.5937,258.05,84.5004,1900.65,146.7629
2013-03-11,142,848.1,474.8473,280.24,1986.3,255.77,804.7,130.0976,321.35,267.75,393.35,518.525,1813.15,276.37,497.142,194.2144,327.625,1697.45,100.7,439.05,831.65,205.8091,197.2627,437.05,365.3304,72.515,334.45,671.2007,456.2383,1417.95,114.5961,4725.2,216.6334,82.8,422.25,4328.456,220.47,416.7,771.0786,132.75,298.3496,342.366,547.5068,250.9,85.6338,1897,144.8516
2013-03-12,138.9,837,474.4131,276.95,1955.95,252.47,801.65,129.089,314.55,268.6,387.35,520.525,1817.15,276.515,496.5774,191.8701,322,1677.9,99.45,444.45,823.8,204.2,198.1245,431.6,361.9013,70.66,334.15,666.9784,458.2375,1417,113.2173,4677,216.6334,81.9375,423.925,4358.816,220.685,413.675,768.2724,133.2,301.4662,339.4126,542.171,242.2,83.6338,1905.1,144.555
2013-03-13,135.4,834.7,478.2464,269.34,1895.4,250.52,797.05,127.0717,317.3,268.6,383.5,516.025,1807.95,277.225,488.6981,193.1477,317.45,1673.75,95.8,446.75,809.2,197.4,199.9808,423.1,355.1236,70.285,325.225,664.6451,455.0888,1374.25,112.4513,4679.5,211.2001,82.35,422.5,4275.389,217.935,418.7,763.9399,133.5,297.8055,335.4587,536.0942,236.2,83.9338,1905.35,144.7692
2013-03-14,139.95,835.25,488.793,270.56,1854.8,253.29,795.45,129.2517,314.6,268.75,385.25,512.175,1817,276.555,490.4654,196.3602,324.625,1669.1,96.05,456.05,814.1,201.9364,200.1465,431.15,356.4444,70.895,329.125,676.4673,456.963,1418.8,112.4896,4699.9,213.2668,82.2375,430.025,4210.844,225.505,415.075,771.8171,134.35,297.8055,340.2224,545.58,229.15,83.9338,1908.75,144.5055
2013-03-15,138.8,799,499.8587,267.97,1850.3,259.8,795.1,130.1627,310.3,270.05,383.75,508.05,1822.65,279.045,487.4217,196.4594,319.7,1684.45,95.6,458.6,817.3,194.0909,200.1465,421.35,356.9591,70.04,332.15,670.2896,463.6853,1406.7,111.8002,4756.5,212.7668,81.75,421.825,4161.702,226.2,416.8,773.0725,133.4,288.0106,337.6976,544.4437,242.15,82.6337,1923.15,145.3129
2013-03-18,139.05,802.55,499.3796,265.02,1812.1,256.69,772.6,127.576,307.5,273.475,391.35,512.525,1802.9,277.475,482.5043,198.9649,321.65,1690.5,95.3,463.45,810.1,191.1637,201.7045,415.15,354.7888,68.68,327.1,671.2673,456.5882,1361.05,111.7236,4706.75,211.7668,81.5625,417.15,4077.579,224.98,416.225,771.4479,131.1,283.8057,332.791,538.4656,244.75,81.8337,1903.95,142.9072
2013-03-19,136,793.1,490.0808,264.3,1835.9,250.7,765.25,124.3712,293.4,265.55,383.55,499.95,1797.85,276.665,473.1767,193.8795,315.775,1645.6,93.05,453.5,784.55,187.7455,203.0635,409.25,354.1997,66.105,319.15,653.6229,438.9954,1364.65,110.5362,4610.25,206.5668,80.325,412.5,4132.584,220.355,419.525,761.5029,130.15,278.6114,323.6448,538.8609,242.6,78.5004,1883.95,142.9072
2013-03-20,132.35,794.4,498.3913,259.85,1840,249.82,763.9,123.7367,280.05,264.575,389.75,482.275,1800,275.01,475.5004,192.0562,312.75,1651.15,90.3,468.65,780.4,182.1,203.6602,403.65,355.3965,64.025,316.6,638.2673,436.5214,1342.6,106.7445,4567.95,200.5334,78.2625,411.35,4151.019,212.04,419.125,766.8693,128.35,282.6184,318.9287,527.9424,243.75,78.0671,1844.95,141.6879
2013-03-21,127.3,794,490.4152,262.34,1755.3,247.21,762.05,120.0113,297.9,265.7,382.55,484.7,1772.25,277.27,473.7576,191.7833,303.5,1623.3,88.15,460.8,797.9,188.2455,202.2017,406.45,356.2832,62.385,315.825,619.734,440.1449,1306.95,105.672,4588.2,198.7001,76.2,406.3,4074.846,211.945,415.65,768.0016,124.6,270.6963,312.3548,526.0897,249,78.6337,1860.05,143.2697
2013-03-22,124.1,788.65,494.5081,260.01,1820.65,241.94,765.5,119.1003,294.05,261.3,382,500,1752.1,267.885,473.1931,190.5057,302.625,1659.6,89.65,459.1,796.4,186.9727,202.5995,400.35,355.0926,61.88,319.3,621.8451,436.4964,1305.55,106.7062,4622.85,197.1001,76.8375,405.3,3987.444,208.395,410.25,759.2382,125.9,267.4808,306.6384,517.5673,243,79.7004,1853.5,143.5828
2013-03-25,128.05,795.2,487.056,261.87,1802.5,234.86,766.35,121.085,288.6,260.275,380.4,493.35,1765.9,260.675,468.8402,190.2949,304.7,1617.7,88,461.3,806.2,184.1091,200.478,392.05,353.7966,60.91,315.925,607.3117,432.0482,1285.2,109.1191,4622.05,202.6334,77.925,404.625,3989.929,205.825,410.225,759.829,123.55,267.8765,299.5405,516.7027,245.85,78.4337,1862.7,142.1493
2013-03-26,131.4,797.15,489.4718,258.84,1801.25,227.3,759.55,121.9147,296.9,258.25,379.3,499.875,1763.15,256.305,462.2128,192.3539,307.25,1571.85,88.2,472.7,824.2,185.6182,203.0967,399.65,354.0199,59.97,319.85,594.4228,431.4485,1293.25,109.3106,4645.9,202.2001,78.75,391.675,4061.679,205.03,411.85,766.2292,123.5,272.8729,292.0615,513.3926,252.05,77.6671,1848.25,144.3243
2013-03-28,138.7,838.9,490.8694,260.14,1799.55,229.62,771.55,122.8908,291.75,262.475,379.75,493.75,1766.5,256.22,460.3718,197.216,312.675,1542,91.6,466.95,826.25,190.0364,205.1518,404.7,358.3357,67.235,326.5,607.2006,430.4739,1281.2,108.7361,4552.6,207.6001,79.35,386.45,4018.202,207.275,409.475,775.7803,127.85,266.2935,298.0638,523.4465,256.4,78.2671,1868.95,144.0607
2013-04-01,142.45,834.7,494.6328,262.98,1781.3,234.62,780.65,122.663,293.65,263.725,384.6,497.85,1825.9,255.185,459.6845,195.6036,311.925,1533.25,91.7,471.35,825.2,191.1909,203.6602,415.7,365.1382,66.32,326,621.6228,428.3747,1283.8,109.9234,4454.3,205.9001,79.125,389.375,4193.154,209.06,406.325,766.4754,131.45,262.6822,299.8263,524.2617,254.75,79.9671,1865.15,142.0339
2013-04-02,147.15,834.85,488.1841,260.27,1752.7,236.51,777.3,122.8908,291.8,264,392.05,521.275,1839.35,270.25,458.2854,197.4269,314.95,1532.3,93.15,470.9,817.25,190.3455,203.627,425.15,368.2201,69.765,328.15,633.5117,430.8237,1307.8,110.383,4452.85,211.4668,79.875,396.95,4187.987,214.045,425.65,771.6448,134.2,264.3642,304.59,506.9946,260.3,81.8337,1856.3,148.18
2013-04-03,146.05,834.45,487.66,255.63,1692.35,241.38,759.05,122.0123,280.8,259.975,389.3,511.675,1837.85,269.7,454.4071,193.6314,311.825,1497.65,90.5,462.8,811.65,187.5273,203.9254,420.55,368.1457,68.57,325.425,613.1562,421.7774,1303.5,111.3789,4460.1,207.0334,79.65,388.275,4166.969,210.46,432.15,759.8536,130.65,254.4703,301.8747,482.712,253.5,82.0337,1851.7,147.8339
2013-04-04,140.75,834.2,478.0268,248.77,1673.6,239.03,757.1,120.239,273.6,256.5,383.4,498.025,1889.75,265.775,446.0368,184.3784,308.075,1454.05,88.5,470.05,792.35,183.4182,198.5886,405.15,357.1824,68.065,316.35,605.2673,424.0015,1311.1,110.9193,4513.8,205.1001,78.375,383.775,4016.264,206.76,429.975,742.3269,127.4,254.965,289.9655,482.6873,249.2,79.9671,1743.35,146.6805
2013-04-05,144.75,843.8,475.9254,245.91,1701.25,234.56,756.3,122.5003,270.25,258.325,386.85,505.2,1911.55,266.43,444.4004,187.777,310.475,1481.4,89.85,471.7,770.8,181.4818,193.1192,400.85,355.4213,67.555,318.375,599.9117,418.7786,1406.3,108.0084,4511.8,209.5334,78.4875,390.05,3959.023,205.67,429.675,737.6744,128.2,252.4916,294.5863,475.2025,245.1,79.2337,1771.55,149.8112
2013-04-08,144.05,828.75,461.4407,240.64,1705.45,234.52,756.05,123.7855,280.6,259.5,395,513.1,1936.7,270.25,447.5505,184.8993,312.225,1480.1,90.6,477.95,758.2,179.8364,194.1468,393.5,351.2108,67.15,315.05,589.1784,419.8032,1420.15,107.8935,4520.7,208.5668,78.1125,394.7,3974.923,203.37,432.725,729.0095,132.8,253.9756,291.4422,486.121,252.5,79.4671,1789.7,147.8999
2013-04-09,145.3,821.35,452.3715,240.64,1703.45,227.39,754.95,121.1826,277,260.125,390.9,513.225,1916.5,272.88,450.0133,183.6962,310.3,1465.1,90.85,472.15,752.95,180.0091,190.4011,390.25,343.0813,66.26,309.375,586.8006,419.4784,1407.4,108.4297,4585.3,202.5334,77.475,388.475,3994.053,198.825,433.9,737.2067,130.15,260.0604,290.0131,477.8209,249.7,79.8004,1800.55,147.6375
2013-04-10,151.3,826.65,452.8307,247.86,1721.35,224.75,752.45,120.2228,281.65,262.475,399,514.75,1899.7,278.48,448.6878,189.7739,316,1464.45,90.95,467.95,783.15,182.6,188.8431,387.15,349.1955,66.49,319.1,601.7339,418.3288,1412.6,109.3872,4619.4,201.9334,78.45,389.7,3999.867,202.315,428.725,753.478,131,265.1557,290.823,493.3341,252.75,79.8671,1792.1,150.8438
2013-04-11,149.3,822.9,454.6725,250.43,1701.65,222.14,750.35,119.1816,275.2,268,405.75,520.9,1885.15,280.81,439.6139,195.9881,319.625,1455.1,90.1,471.65,763.6,189.1273,189.1414,401.2,361.7277,65.115,315.275,613.1562,415.8798,1428.05,107.4339,4662.15,204.8334,77.6625,385.55,4066.3,204.235,436.175,756.6535,131.4,275.198,284.392,492.4201,254.25,80.4004,1787.6,151.1063
2013-04-12,148.5,828.7,465.3888,252.86,1721,223.9,750.3,121.8008,273.5,267.275,405.55,519.7,1903.8,275.625,447.0023,192.5275,321.85,1455.35,91.6,479.05,764.8,190.0637,194.1799,400.55,284.8294,67.955,319.175,604.3339,411.5066,1408.45,107.702,4670.8,205.8668,79.125,387.675,4087.616,208.18,434.875,744.2716,131.75,272.2298,285.3447,484.1695,249.6,82.0004,1815.45,143.925
2013-04-15,145.4,818.4,463.4023,258.84,1724.7,222.73,748.7,128.4545,279.65,263.175,396.95,511.625,1852.65,273.4,457.8272,189.7615,320.775,1438.6,91.15,475,774.9,190.3818,198.8538,401.95,290.0878,66.44,320.35,614.2228,406.3088,1422.9,107.9701,4698,212.6668,78.0375,396.8,4016.86,214.63,436.5,724.9232,132.3,266.1451,280.5334,479.2043,239.35,81.0671,1872.35,142.1625
2013-04-16,146.2,828.85,467.9543,272.66,1770.65,224.85,761.2,132.2776,285,265.925,399.95,520.225,1923.7,272.105,463.5055,189.2282,331.675,1488.35,92.85,485.8,803.7,196.1637,204.1574,417.25,284.7798,69.325,326.6,634.2229,422.2522,1482.05,110.2681,4655.55,221.2668,80.175,402.475,4102.572,218.31,444.7,730.1911,133.65,268.0744,284.2491,480.5382,244.4,81.3337,1896.85,143.0063
2013-04-17,141,829.25,464.2258,275.44,1791.7,229.13,752.75,130.5857,286.05,270.375,401.35,529.775,1907.9,271.075,462.6873,186.3754,330.05,1491.3,93.1,483.05,790.4,199.5727,207.5716,419.6,283.2419,73.285,329.875,632.9562,440.2699,1494.5,110.4213,4714.1,219.2334,80.175,386.85,4303.065,224.515,457.125,717.1445,137.1,268.3218,283.0105,471.917,246.75,84.0671,1897.65,140.4563
2013-04-18,145.25,834.8,464.141,285.88,1792.1,234.29,778.6,131.8871,299.65,273.1,401.15,530.875,1906.1,268.695,461.2636,182.6419,336.8,1505,93.75,483.2,818.25,204.1182,209.0301,450.35,284.7116,71.725,334.475,655.7562,451.7652,1524.6,111.7236,4730.15,222.9001,80.25,390.8,4310.121,229.965,458.125,715.2244,138.75,279.4524,285.6306,469.4962,259.25,83.7004,1927.65,138.3938
2013-04-22,150.35,833,463.9064,288.23,1762.85,244.41,776.6,134.9293,300.75,282.3,397.25,530.35,1886.35,287.305,463.9473,178.896,349.15,1532.3,95.45,482.9,835.6,208.8091,210.1572,466.4,278.368,72.55,338.25,681.7118,445.9425,1540.45,114.0982,4734.95,218.7001,82.05,394.875,4337.748,232.71,463.525,701.7101,140.55,282.2226,292.2044,459.9116,273.6,86.5004,1871.6,127.275
2013-04-23,147.3,834.35,464.136,288.96,1805,247.83,779.55,134.4575,299.45,278.275,396,528.45,1901.5,282.42,469.683,181.6248,344.5,1573.6,96.3,479.35,838.1,211.1455,210.5549,461.15,280.5631,72.515,345.95,668.7562,442.4939,1536.35,114.1748,4981.35,217.6334,82.275,401.85,4315.438,228.75,474.975,704.2948,138.35,278.5124,294.491,456.5521,267.35,86.0004,1865.6,128.5313
2013-04-25,145.5,833.35,464.4055,300.68,1838,258.1,766.85,135.5963,303.85,281.825,407,528.8,1992.5,291.345,488.1744,178.3751,344.775,1617.75,98.15,478.65,862.75,214.0637,212.0466,467.85,276.2782,73.225,355.25,675.2229,454.3641,1590.95,118.9241,4927.8,217.6668,82.3875,409.825,4339.089,233.455,489.8,690.3866,136.05,290.1872,297.7779,458.2565,264.65,88.1671,1929.95,125.8125
2013-04-26,144.85,825.65,469.7362,297.27,1895.7,252.22,761.55,134.3925,318.45,283.1,409.85,530.9,1990.85,289.41,477.2923,169.7422,344.55,1596.85,99,465.05,872.6,208.0909,211.4168,458.15,274.3311,70.44,356.375,684.8229,444.693,1673.15,118.656,4905,216.1001,82.725,396.2,4276.879,228.795,478.05,674.1646,140.4,293.1554,290.6324,457.639,264,92.5005,1908.4,123.825
2013-04-29,145.4,824.9,470.5548,295.08,1900,243.14,751.4,134.7992,318.2,281.35,407.5,543.825,1997.35,292.405,487.839,173.8478,347.575,1648.8,98.85,497.35,864.2,209.6727,215.2288,477.7,276.4767,69.94,354.5,679.9118,450.9155,1683.5,119.4986,4895.6,219.2334,82.8375,396.325,4386.492,227.355,470.25,674.8538,144.25,293.007,288.1553,467.273,273.15,92.2671,1918.25,128.25
