Date,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BPCL,BHARTIARTL,BRITANNIA,CIPLA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HEROMOTOCO,HINDALCO,HINDUNILVR,HDFC,ICICIBANK,ITC,INDUSINDBK,INFY,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NTPC,NESTLEIND,ONGC,POWERGRID,RELIANCE,SHREECEM,SBIN,SUNPHARMA,TCS,TATACONSUM,TATAMOTORS,TATASTEEL,TECHM,TITAN,UPL,ULTRACEMCO,WIPRO
2012-05-16,114,624.95,374.1478,194.02,1595,166.724,705.6548,118.7586,300,265,322,442.55,1649,201,384.5732,120.0413,247,1871.05,111.55,430,637.5,145.2727,151.817,302.65,294.9184,65.2,267.5,535.0672,319.8691,1202.25,109.0808,4675.05,164.6667,76.725,337.5,2655.448,183.4,295.775,600.6359,103.65,273.9613,391.5749,308.831,240.4,76.0004,1399.55,131.9004
2012-05-17,109.1,628.8,376.344,195.88,1630,165.5581,699.5144,123.2649,300.45,263.45,323,446.45,1673,208.495,380.9567,121.0584,248.5,1900,111.45,428.7,625.8,145.0727,151.817,301.05,293.734,62,277.5,540.045,330.7647,1200,108.0467,4717.95,165.1001,78.75,340.125,2671.248,183.52,292.05,601.6205,108.95,265.7493,384.3341,315.8712,234.85,78.1671,1420,128.8686
2012-05-18,111.05,606.15,366.1618,186.79,1534,165.1112,687.6266,117.9452,295.95,260.7,312.7,444.5,1638.35,206.995,374.722,119.2847,244.9,1875,106,426.15,624.3,140.0273,153.9716,302.4,288.3887,59,267.9,506.6672,313.8716,1175.25,108.0084,4552.5,162.4001,77.8875,338.45,2583.797,182.005,285.275,593.1526,105.8,262.1876,378.3319,303.6928,226.8,79.6337,1400,126.051
2012-05-21,111.7,621.6,370.3545,190.2,1535.2,170.7755,671.072,119.2467,297.4,263.975,315,447.525,1665,208.8,389.957,120.3142,250.125,1856.2,108,431.2,640,144.9273,158.8775,305.1,295.7741,60.195,275.05,517.7783,317.9949,1173.25,110.766,4560,164.2001,78.675,343.25,2553.04,196,288.525,596.205,106.05,257.4385,375.4737,303.594,229.2,79.8671,1422,127.88
2012-05-22,113.1,619.5,374.7468,195.8,1521,166.3354,701.381,119.8893,299.7,264,315.95,470,1660,216.01,396.9936,119.5948,251.9,1877,111.35,428.4,647.8,149.1,157.3195,311.05,292.0659,61.655,283.25,536.1339,325.4418,1218.85,109.9617,4500,165.7001,78.2625,352.3,2625.833,203.5,298.225,601.1282,107.7,264.0674,388.0974,302.5071,232.8,78.1337,1388,126.809
2012-05-23,112,621.25,368.8521,192,1496,165.3638,676.2791,119.5558,295.05,270.95,312.35,463,1650,218.9,387.9933,121.8026,245,1845,106,422.9,639.8,144.1818,153.1761,305.9,292.0659,59.225,273.9,511.1116,319.0944,1141,108.0084,4572,163.3334,77.925,342.6,2547.077,193.32,287,607.0361,107.25,259.3183,378.2366,306.6818,230.9,77.3337,1389.9,126.051
2012-05-24,111.45,633.85,367.2549,194.1,1469,161.6717,658.2509,122.8257,280.55,265,310.4,469,1668,223.495,387.9933,121.4181,246.5,1813.25,109,428,642.5,145.6364,153.607,304.6,291.3218,58.4,267.4,514.7116,324.1174,1128.9,108.085,4568.95,168.1334,78.3,347,2611.622,195.8,289,603.0975,108.5,260.0109,379.8562,311.1777,224.25,77.7004,1388.75,126.8749
2012-05-25,112,629.05,374.3425,199.6,1507.15,163.4206,664.1948,117.3433,301,264.5,310,473.2,1700.1,220.15,389.1388,121.2321,249.9,1810.25,109,423,660,148.7273,154.4688,304.75,293.0581,59.055,271,516.445,324.8671,1133,108.851,4554,169.5001,78.375,347.5,2544.046,196.24,287.525,596.7465,109.5,262.9296,378.8559,329.0376,225.8,77.2004,1384.9,129.1817
2012-05-28,114.85,639.85,376.8432,200.8,1495,165.1597,669.7457,119.8811,300.25,267.45,310,475,1682.1,220.25,391.4298,120.6367,250.6,1840,111.9,420.5,657.25,148.5727,154.4688,310,296.9027,60.9,272.65,527.2005,320.044,1124.1,108.5446,4545,171.7001,77.625,346,2541.115,201.9,285.525,602.6052,107.5,267.8271,389.6694,329.4823,224,76.7671,1383.75,130.1703
2012-05-29,115.9,666.3,382.3336,206.6,1525,161.7981,663.1632,116.6437,303,270,315.3,461,1699.9,223.985,392.7798,122.9934,255.075,1850.35,115.9,418,665.45,152.2727,156.292,311.5,296.5306,61,278.275,538.7561,328.1407,1111,111.1491,4579,169.9334,80.775,351.1,2549.562,211.5,286.05,604.5745,112,277.9188,393.5757,322.1456,236.3,78.2337,1400,131.3402
2012-05-30,119,678.05,385.1237,203.36,1526,161.2831,658.9877,112.902,300.9,256.875,310.4,459.25,1705,226.895,391.7407,125.0399,250.025,1850.5,115.05,416,658,151.6182,153.0766,308,298.5149,61.785,277.5,529.9116,327.3661,1112.05,110.2298,4520,173.7334,80.4375,349.825,2502.308,210.15,287.475,606.1745,110,256.2512,392.5276,328.0989,233,77.6671,1372.1,133.5646
2012-05-31,118.35,652,379.3388,197.12,1500,163.2263,644.5455,112.414,301.45,257.475,306,465.325,1673,224.215,385.5468,125.3004,248,1835.15,117,418.75,649.1,145.2273,151.9496,307.75,298.639,61.07,272.45,522.3561,327.1661,1129,110.4596,4520,166.7668,78.8625,348.5,2455.65,208,286.125,601.1282,107.55,235.3752,386.4301,336.9424,222.4,75.4337,1382.35,133.6635
2012-06-01,124,668.9,399.2042,193.96,1508,163.2263,647.3947,113.3901,300.1,267.5,310.7,465,1687.9,233.495,376.5384,125.2756,252,1812,115.6,428.4,650.5,142.5455,151.7507,299.85,299.5071,63.095,281.75,518.0005,324.8671,1106.95,112.0683,4594.75,167.3334,79.125,353.675,2349.268,205.995,280.675,610.4824,108.1,232.5059,384.9057,331.4585,221,74.067,1404.95,133.268
2012-06-04,124.45,638.35,376.1344,191.1,1480,162.2741,636.0472,111.9259,300,265,307.7,454.175,1631,226.1,366.3845,120.2894,244,1810.05,115,417.4,640.5,139.9909,154.0711,290.35,294.4223,59.505,269.2,496.0894,319.8191,1069.7,110.3064,4547.95,164.5334,77.25,338.5,2335.355,199.22,284.35,595.7126,104.1,218.0114,374.378,323.6278,221.55,71.6337,1464.65,130.1374
2012-06-05,124.7,661.15,372.7503,199.08,1482.65,161.4774,628.777,116.8064,297,259,305,465.8,1619,217.495,369.5673,122.522,250,1852,116.35,414.5,643,144.8546,152.9772,297.05,295.7865,61.1,275,524.445,325.8667,1077.5,110.3447,4516.9,170.0001,78.675,348,2439.7,206.4,281.2,597.6819,105.05,225.7781,386.8112,329.507,212,73.767,1398,130.5493
2012-06-06,122.1,680.85,374.3375,199.8,1500,163.2457,628.777,113.5528,291,262.5,311.3,470,1611,215.14,380.2203,123.0554,252.425,1884,118.6,409.15,647.25,144.9091,149.7618,306.75,297.2995,60.5,276.025,541.1117,329.89,1079.9,112.9875,4498.95,169.3334,79.5,352.225,2423.8,210,277.6,605.5591,106,220.7817,383.0003,330.0257,210.45,74.767,1390.2,131.884
2012-06-07,124.85,679.5,380.3371,206.22,1550,164.0133,643.5139,114.7892,300,264.25,311.75,468.5,1624,216.005,384.5568,125.2756,262.1,1963.05,122.65,423.5,657,148.7273,156.1925,314.9,303.5997,63.24,285.125,566.7783,337.6868,1120,117.2772,4466.5,174.6334,82.2375,360.525,2424.943,218.3,288.1,613.9287,108.8,233.0501,395.3859,335.9543,217,76.367,1411.05,135.1465
2012-06-08,124.25,678,382.3635,211.56,1540,164.1979,652.3561,113.2437,297,263.575,302.35,473.55,1597.2,216,377.2748,124.0353,270.45,1976.1,120,422.55,654.55,151.9455,156.9549,316.3,308.6721,64.4,282,568.8228,346.8581,1137,118.3496,4528,174.2001,80.85,359,2387.528,215.155,286.775,606.1499,108.15,231.5166,392.4324,333.3853,211.3,70.667,1383.35,131.6533
2012-06-11,125.5,667,381.9393,212.02,1532.25,165.5581,650.3912,115.993,308.65,263.9,309.9,468.5,1623.6,215.625,379.6476,123.8864,270.55,2006.05,122.5,430.25,658.25,152.4727,157.651,330,300.9953,64.99,288.025,586.6673,346.3583,1132,119.7284,4548,174.2668,81,366.35,2534.108,220,292.5,607.0361,113.7,238.4423,396.3386,335.0898,214.6,76.0004,1404.95,133.1362
2012-06-12,124.3,656,380.1374,205.62,1558,168.4826,643.5139,116.3021,301,260,300.55,459.525,1599.8,212.8,383.7386,118.5777,269.4,1956.5,119.9,434.95,652,148.5,157.2201,327,297.9196,63.05,286.5,566.2228,337.362,1104,118.5028,4543.9,170.6668,80.175,357.5,2505.538,215.5,290.45,601.1774,110.5,230.2304,387.7163,326.3451,214.45,74.5004,1363.6,130.4999
2012-06-13,122.55,650.55,385.6927,212,1570,166.724,652.4052,119.5558,310,257.5,306,468,1580,212.925,390.2843,120.6739,275.5,1990.3,123.3,432.25,659.35,152.4909,160.6675,328.05,304.0028,64.445,293.025,584.445,344.9089,1138,120.6477,4482.05,174.6668,80.625,361.125,2633.485,221,290,614.9133,110.75,241.4104,395.1,332.1502,221,75.5337,1415,129.8408
2012-06-14,119.2,646.45,385.528,206.39,1550,167.443,645.528,118.84,305.2,268,303.8,456.225,1578.95,207.1,390.2843,121.5545,270,1959.9,122.4,446,652,154,161.1315,319,305.212,64,290.65,596.0006,342.26,1110.15,117.2006,4560,179.3334,80.2875,358,2633.485,221.2,291.5,614.9133,108.5,235.4741,392.5276,330.915,218.5,76.567,1428.95,131.4226
2012-06-15,115,641.85,388.3231,204.2,1547.9,167.3069,640.4192,119.2873,303.55,261.825,305.55,461.425,1552.15,206,384.2295,119.0738,267.5,1957.95,121,443,639.95,149.7455,162.3912,317.7,311.2951,63.22,284.575,578.2228,342.8597,1094,113.3705,4482.05,179.3334,79.65,359.25,2615.597,216.845,291.85,617.3995,107.35,225.6792,388.812,333.5335,213,75.667,1429,130.8294
2012-06-18,114.95,640.05,389.3214,209.98,1539.5,172.9421,639.9279,121.9716,314,262.5,310,466.925,1587.9,204.5,407.3029,120.7731,276,2012,125.2,450,649.5,156,164.0817,320.9,314.3894,65.495,293.475,592.445,351.3562,1115,115.7069,4590,178.4001,79.875,365.175,2619.622,221.6,298.125,628.2061,108.55,240.421,399.1968,394.2523,219.45,75.8337,1460,131.2413
2012-06-19,115.2,625.1,386.7259,199,1540,165.1695,630.9384,120.2716,308.3,262,307.2,458.875,1540,199.985,397.8199,116.6179,267.4,1982,121.7,445,639.65,147.8182,160.8995,309.95,310.0488,62.8,284.25,583.0228,345.3587,1090,113.7535,4485,174.4334,80.2875,358.5,2641.435,208.795,293.425,618.8027,105,236.4635,401.1023,338.4246,219.95,75.7337,1425.25,129.8408
2012-06-20,116,622.8,388.8223,200.52,1535,165.8884,641.7455,123.0046,315.85,263,310,472.475,1544.8,197.595,398.8018,116.866,268.5,2007,123.5,449,645.85,150.7727,165.3413,316.95,307.5684,63.6,283.5,593.5561,349.3571,1089,114.9025,4580,179.5001,81.2625,369,2583.797,211.37,301.475,627.2214,105.05,238.4423,403.8652,338.4246,220.3,75.467,1411.95,131.6698
2012-06-21,117.25,632.9,388.3181,198.21,1531.8,166.3354,643.563,124.1272,310.3,261.025,309.4,492.5,1577,199.605,407.4666,119.8181,266.5,2028,121.3,453.05,637.6,151.2727,162.8221,315,304.5919,63.51,282.5,593.7339,344.4341,1080,114.7493,4575,181.3334,80.625,367,2624.293,210.02,300.75,612.9686,106.3,242.3503,404.2939,340.0303,221.5,75.667,1424.95,130.8624
2012-06-22,115.8,627.8,387.4247,201.2,1524,170.999,630.8893,124.4525,310.1,260.25,309,478.5,1569.9,199,399.9391,118.6025,267.55,2055.05,120,458.6,635.1,152.5364,165.7391,320.05,303.8168,67.475,285.5,600.0006,343.8593,1078,115.2089,4570,181.8334,81.75,356.775,2708.018,214.7,305.025,597.805,107.15,242.2514,404.818,336.8683,218,75.4004,1401,129.5112
2012-06-25,118,625.05,390.8138,204,1546.25,169.0558,630.8893,123.6391,313.45,247.475,315.8,481.8,1575,199.08,413.4722,117.3746,272.7,2074.05,118.25,460,644,155.6182,165.7391,326,306.9359,64.91,293.85,604.5562,350.5566,1106.6,116.0899,4502.7,186.5001,82.2375,357.1,2981.304,216.11,305,609.0054,108.6,245.7637,400.1495,340.8948,221.3,76.0004,1455.3,131.5874
2012-06-26,117.9,613,380.1374,201.5,1549.75,168.1036,631.577,121.3615,309.25,265,306.25,474.975,1590.25,200.505,404.1774,115.1171,269,2021,113.7,458.25,641.6,153.1818,165.3082,322.6,304.2322,64.41,286.775,602.845,343.8593,1115,116.8942,4567,181.1001,80.475,358.75,2848.139,211.3,303,599.4051,110,242.8945,392.5276,383.3832,221.45,76.3337,1475,131.2084
2012-06-27,118.8,617.95,375.8449,201.84,1562.4,169.0947,628.777,122.2156,307.7,260.275,309,490.5,1608,199.7,416.4669,115.2784,273,2060,116.3,451.8,646,154.5546,164.6121,328.85,304.0958,65.035,292.275,604.645,348.3575,1121,118.7326,4560,185.6668,82.5,363.2,2852.214,212.81,309.175,608.6362,116.8,245.368,392.6229,340.8948,218.55,79.7337,1466.15,132.5266
2012-06-28,118.45,617.8,377.3423,196.2,1560,171.5819,637.6191,122.0123,305.7,260.75,309.95,497.5,1602,201.77,421.8016,116.68,273.45,2067,117.5,452.5,646,156.3818,164.4132,332.9,305.7081,66.76,286.05,601.445,348.3575,1126.95,119.4986,4541.35,184.1668,82.5,362.2,2866.971,211.8,311,613.904,117.6,236.2656,401.1976,344.0074,218,83.3004,1462.25,131.0107
2012-06-29,119.65,615.05,376.349,198.94,1571,177.3726,672.6931,122.5085,304,263,309.5,496.675,1622,199.995,422.3498,115.3528,276.05,2097,116.9,458.7,650.5,158.1818,166.833,333,309.3046,67.5,288.425,604.0006,349.8569,1140,121.6818,4476.1,186.0001,82.7625,362.55,2907.815,213,309.125,621.9782,116.85,240.421,413.9166,345.8601,220.9,82.0004,1520,132.2794
2012-07-02,121.45,621.65,387.1252,204.25,1575,179.3352,677.2124,120.6051,305.05,258.5,316.25,515,1636,201.895,432.1764,118.5777,282,2148,120.3,453.25,653.7,163.8182,171.8051,342.15,310.4208,68.41,296.625,622.5562,354.355,1180,122.5627,4450,189.9668,85.2,367.75,2992.235,216.98,318,629.683,117,237.2055,423.0152,350.7759,225,84.4671,1515,132.2135
2012-07-03,125.6,616.25,391.4177,206.59,1552.3,178.5579,667.4369,121.5242,312.4,268.05,315.6,523.925,1652.25,198.7,446.585,121.3065,287.95,2114.35,121.55,446.5,663.5,163.6182,165.7391,342,312.0641,68.17,300.25,625.0006,359.353,1188,123.7117,4437,191.6668,84.975,369.975,3057.973,219.5,316.15,622.7905,118.55,237.7992,426.8262,363.6459,226.95,83.3338,1518,132.1476
2012-07-04,124.85,637,393.4093,210.3,1570,183.7073,680.8476,122.9884,320,268.6,318,510.525,1672,195.005,441.504,119.4459,288.35,2100,124.7,439.85,679.1,165.2727,164.9435,344.85,310.0488,70.345,301.625,626.134,359.8528,1197.25,123.5585,4419,193.7001,83.85,370,3077.749,219.01,315.8,612.2055,120.05,235.6225,426.8262,360.6569,238.75,84.8671,1541,132.197
2012-07-05,124.9,644.8,385.6278,208,1552,175.8569,687.3318,122.5003,326,271,314.8,516,1630.25,195.5,438.5584,119.8181,288.95,2106.4,125.5,438,670.2,163.9727,163.7502,346,307.5994,72.8,297.875,628.8895,358.3534,1215.55,122.9457,4450.15,189.3334,84.75,367.475,3026.123,221.99,316.75,614.3471,118.85,233.6932,430.0655,362.0155,234.2,85.3004,1535.95,130.0879
2012-07-06,123.55,650,376.4438,209.54,1553,177.8001,672.8896,124.0458,324.2,266.025,325.1,518,1632.25,199,438.3948,121.9018,291.05,2118,125.5,441,677.4,167.4273,166.402,343,307.0723,72,300,631.6895,360.8773,1240.35,123.3287,4524,186.6668,85.5,369,3040.582,223.57,315.125,610.4824,118.1,238.4423,429.6844,363.473,233.15,85.3338,1544.95,130.0385
2012-07-09,121.75,642,368.7572,205.76,1530,174.8853,654.4193,124.7779,320.45,265.825,326.85,511.975,1625,201.5,437.2493,120.3886,289.975,2073,120.8,446.4,684,169,166.17,342,300.2636,70.21,299.5,620.534,364.051,1212,121.9882,4482,184.7001,84.6375,364.5,2898.97,219.8,315.025,612.944,115,235.672,423.968,356.7045,230,82.7004,1534.9,128.2095
2012-07-10,121.45,645,369.2564,207.4,1510,179.6461,651.6192,124.1353,317.8,263,321.05,506,1649.8,201,429.8854,121.5049,290,2027,125,445.6,679.7,170,166.8993,346,303.1037,70.6,298.3,619.5562,364.8507,1193,122.1797,4452.3,186.0001,83.925,365.725,2892.511,221.38,313,622.7905,110,239.8769,416.3461,353.839,226.2,81.0671,1565.05,127.7976
2012-07-11,120.75,645,366.8606,213.62,1520,178.8008,651.4719,125.087,319,263.025,328,516.875,1661.25,199,433.6492,124.0353,293.45,2064.75,127,446,678.05,170.1818,170.2803,343,303.8478,70.995,299.35,624.6006,364.3009,1214,121.4903,4529,184.5001,84.525,366.725,2882.524,221.5,310.75,617.0057,114.7,241.7072,416.3937,355.1976,227.8,81.7671,1563.25,126.5453
2012-07-12,120,646.2,368.7473,211.98,1505,180.7148,671.9071,126.1119,314.9,261,324,524.5,1636,197.91,430.3764,119.0738,291.95,2029,122.7,440,677,168.8182,168.0594,339.7,279.0439,70.685,302.25,631.5784,359.8528,1199.8,121.7201,4503.5,183.6668,85.2,360.95,2891.915,219.49,310,603.0975,111.3,237.9476,414.25,346.8235,227.9,81.0337,1562,121.2726
2012-07-13,119.5,640,370.5541,210.6,1495.2,188.6818,684.8265,126.8602,308.45,263.5,326.9,515,1664.9,198.505,433.6492,120.7855,292.5,2065,124.4,442.6,676.5,169.0727,166.6341,339.95,275.0753,70.305,302.275,628.0006,359.1281,1200.25,121.9882,4545,187.1001,84.45,360,2877.555,222.19,309.25,627.1229,111.6,233.4953,409.6769,351.7146,223.95,80.3671,1531.25,119.1306
2012-07-16,118.15,637.8,366.5611,206.25,1505,186.1557,679.8651,127.5435,313.5,263.95,328.05,524.9,1653.1,195.965,431.7509,120.3142,294,2098,121.4,442,677,169.0909,167.5291,338,276.5635,69.14,300.5,626.6673,359.8528,1190,121.6435,4484.65,189.4001,83.8125,360,2885.803,218.5,307.5,614.9133,113.8,234.9794,397.7677,352.258,218.6,81.7004,1560.05,117.9772
2012-07-17,115.5,632.95,369.0567,211.92,1490,188.0989,672.9878,125.2985,323.2,256.75,334,535.5,1690,195.005,425.4508,119.7932,293.5,2111,119.3,441.25,683,168.8727,168.0263,337.1,270.9702,68.12,300,620.0895,360.3775,1210.5,122.1414,4464.6,192.1334,84.6,362.4,2930.622,221.5,312.5,599.6512,114,229.4388,391.5749,350.2571,222.5,81.7671,1560.5,117.6476
2012-07-18,115,620.25,367.2599,206.02,1445,190.6444,681.2405,122.8582,324.45,257,334.1,533.025,1711,193.23,423.348,118.6397,292.35,2086,119.85,445.85,684,167.8455,169.982,336.15,269.2773,67.035,296.925,613.3562,355.3296,1197.35,121.2222,4476.3,190.6668,84.075,359,2928.585,219.5,316.35,588.3278,116,221.3753,385.8585,350.2077,223,82.9004,1565,120.284
2012-07-19,114,621.35,366.5611,210.16,1530,190.042,706.3916,123.6066,326.1,257.5,331.3,522.025,1686,194.065,431.1946,119.57,294.3,2135,122.4,448.8,690,172.1818,168.7887,338.05,272.8429,67.845,300.05,630.2451,357.3538,1175,121.0307,4416.7,190.0001,83.9625,360.1,2911.392,221.415,315,592.2664,119,222.1174,396.3386,352.0851,224.9,83.3338,1597.95,120.6959
2012-07-20,111.5,620.65,361.4749,211.38,1523.05,198.1936,719.2619,125.331,317,250.9,332.1,537.65,1640,195,432.0537,118.7017,294.5,2063,121.25,446.7,696.95,173.7273,167.6617,338.85,278.4114,69,287,629.334,353.3554,1095.25,120.0349,4465.4,189.8668,83.475,361.15,2891.567,215.1,311.5,591.2817,122.05,221.6227,392.0513,355.7658,228.5,82.1337,1569.95,121.5857
2012-07-23,112.6,617.25,367.1251,206,1580,194.5113,695.9284,123.8018,315.9,249.975,324.15,542.65,1602.1,195,427.1444,117.6102,288.7,2061.1,120.6,445.5,681.05,168.9091,166.6672,330.05,272.8429,69.005,279,612.6673,348.8573,1106,119.1539,4470.95,186.5334,82.9875,357.5,2893.852,211.2,311,594.728,118,218.5556,392.5276,349.9607,227.5,82.7671,1565.05,118.834
2012-07-24,112.5,618.15,359.3736,206.51,1552,204.9364,712.3355,122.0123,306.4,247.075,329.4,530.7,1634.6,194.205,428.7399,118.5777,286.275,2053.1,116.1,452.8,677.1,166.1818,166.2363,329.7,271.6647,67.5,276.625,614.6673,346.6082,1086,117.9666,4457,189.3001,81.8625,360.5,2860.512,209.5,309.2,594.7772,115,214.2023,380.4755,354.7777,224.15,82.0004,1599,116.3294
2012-07-25,116.1,628.95,355.8747,207.98,1545,211.8055,722.111,120.3854,309.9,245.575,327.1,546.475,1634,194.89,424.9435,125.3004,287.225,2037,116.3,473.65,673.9,166.5273,166.0706,330.45,269.6184,67,270.25,600.0006,342.8597,1095,116.5495,4500,189.3334,82.9875,360.2,2854.698,208.63,305.35,592.7587,123,211.432,377.2839,354.9506,229.65,83.6671,1600,114.0226
2012-07-26,114.9,619.05,354.3773,206.99,1565,205.4902,721.1777,119.084,302.85,242.1,330,548.5,1615,195.4,431.8491,127.2726,289,2035,115,465,676.9,167.9909,169.5842,331.05,268.7503,67.5,270.25,597.7784,343.3095,1110,115.6686,4475,190.3668,83.2125,360.45,2942.547,207.5,308.9,597.1896,120,209.849,369.7572,358.2854,223,81.7671,1620.1,111.8806
2012-07-27,118.1,612.1,352.286,205.36,1596.95,204.0329,718.5742,118.1892,307,238.5,329,538.975,1630.25,194.265,436.922,127.2602,286,2050,116.95,464,680.95,169.4546,168.8218,326.7,268.1302,64.375,273.5,592.2895,347.7577,1124.75,116.8176,4495.9,187.9334,84.975,359.5,2958.447,205.1,315.85,598.1743,120,208.266,371.5674,356.2351,224.8,80.8671,1626.7,109.755
2012-07-30,114.4,624.8,351.3875,201.4,1585,199.7676,717.0022,116.0093,310,237.95,329,534.95,1630,194.6,445.0877,128.4881,293.55,2020,118.9,467.9,677.25,171.4546,169.6174,329.7,267.8821,65.01,267.45,591.2673,345.1088,1085.1,117.6602,4400,185.3334,85.8375,361.5,3021.055,195.125,318.025,607.9715,121,214.1033,384.9057,348.3056,229.5,81.9004,1631.2,110.3976
2012-07-31,118,619.8,357.4769,209.05,1607.7,196.7168,718.9672,119.4093,311,241,336,545.025,1639.8,194.365,453.327,128.9719,295,2035,119.35,465.15,679,176.6364,171.3742,333.8,274.7032,67.09,269.5,609.0006,352.4808,1115,121.1073,4400,184.8334,88.65,365.8,2772.613,203.8,323.125,608.0208,120,219.6439,391.8131,359.6441,235,80.8004,1648.65,110.859
2012-08-01,121.55,633.15,362.1288,208.05,1590.25,201.1181,733.9006,117.6198,301,234.45,360,552,1615,195.5,469.4866,128.6742,292.775,2011.25,120,465.95,690.5,173.0909,171.0096,334.95,274.7032,66.56,268.75,606.9339,352.1059,1134,120.303,4422.75,191.7334,88.875,370.125,3120.432,201,327.75,609.547,126.7,222.1669,395.3859,351.2699,219.5,80.2671,1643,112.1113
2012-08-02,121.25,630,360.871,209.02,1614,201.1181,730.8058,116.1557,299,233.45,354,552.525,1637,191.2,470.3048,129.1083,293.25,1949.95,118.5,470.35,700,174.1637,172.3686,324.6,275.0753,69.045,277.5,611.7117,347.3579,1129.8,120.7243,4475,186.4001,88.575,371.05,3131.363,203,329,605.5345,125.95,223.7004,389.7647,356.0622,222.15,80.9671,1639.1,111.3863
2012-08-03,118.5,661.95,361.8693,210.03,1611.05,200.5254,722.4058,114.3987,298,190,348.9,550.25,1644.8,193.5,473.0049,128.3765,290.5,1959.95,118.2,466.3,692.35,172.7273,172.2692,326.4,272.3778,70,275.15,613.2006,345.3587,1119.8,124.8608,4453,184.0001,88.0125,367.5,3125.4,199.105,327,604.5745,129.45,218.6545,383.2385,363.1271,224.05,79.7004,1650,111.551
2012-08-06,122,626.8,377.8414,211,1628.9,205.9663,741.7603,114.2848,298.5,237.525,354.65,565.8,1681.8,200.875,477.9959,130.237,296.575,1980,118.5,468.25,701.3,173.1727,172.7664,327.65,275.5961,70.12,276.5,622.2228,345.5086,1134,127.695,4469,187.1001,89.2125,374.025,3068.805,203.48,331.5,612.944,132.05,224.0962,384.9057,381.5305,230,81.2004,1650.35,115.3408
2012-08-07,122.15,625,373.3742,213.6,1640,200.7586,761.4096,112.5767,298,230.35,352.25,564.9,1666,205.515,475.3695,130.1874,301,1947.7,119.2,468.1,710.25,174.5455,171.4074,324.1,276.8115,71,282.85,626.2673,347.9826,1139.95,126.6226,4473.35,186.8334,90.1875,393.025,3060.01,202.12,339.95,609.9901,129,228.8947,386.8112,374.4656,227,80.2337,1633.05,114.5334
2012-08-08,122.25,619.15,372.5506,220,1667,206.9476,796.7292,110.6245,294.05,226.625,352.05,550.5,1645,207.5,479.2969,131.4774,300,1960,119.1,470,719.2,177.8182,173.0316,327.75,280.5321,72,280,631.1562,350.1067,1140.6,128.461,4425,188.0668,89.0625,392.525,3063.787,207.3,334.775,622.7905,129,237.6013,388.6214,372.9834,228,81.2004,1644.3,115.3408
